Reaction,hasRBP,reactionType
R06114,1,0
R06115,0,0
R06116,0,0
R06117,0,4
R06118,0,0
R06119,0,4
R06120,0,3
R06121,0,5
R06122,0,5
R06124,0,4
R06125,0,5
R06126,0,4
R06127,1,5
R06128,1,5
R06129,1,5
R06130,0,5
R06131,0,3
R06132,0,3
R06134,0,0
R06135,1,5
R06136,0,0
R06138,0,0
R06139,0,5
R06140,0,0
R06141,0,0
R06142,0,0
R06143,0,0
R06144,0,0
R06145,1,5
R06147,1,0
R06149,0,0
R06150,0,0
R06151,0,0
R06152,0,0
R06153,0,5
R06154,1,4
R06155,1,5
R06156,0,5
R06157,0,0
R06158,0,0
R06160,0,0
R06161,0,0
R06162,1,5
R06163,1,5
R06164,1,5
R06165,1,5
R06166,0,4
R06167,1,5
R06168,1,5
R06169,1,5
R06170,0,5
R06171,0,3
R06172,0,5
R06173,0,5
R06174,0,5
R06175,0,0
R06176,0,5
R06177,0,5
R06178,0,5
R06179,0,5
R06180,0,4
R06181,0,5
R06182,1,5
R06183,0,5
R06184,0,5
R06185,0,5
R06186,0,5
R06187,1,5
R06188,1,5
R06189,1,5
R06190,1,5
R06191,1,5
R06192,0,5
R06193,1,5
R06194,0,7
R06195,0,7
R06196,0,7
R06197,1,5
R06198,0,5
R06199,1,0
R06200,0,0
R06201,0,0
R06202,0,0
R06203,0,0
R06204,0,0
R06206,0,0
R06207,0,0
R06208,0,0
R06209,0,0
R06210,0,7
R06211,1,0
R06213,0,5
R06214,0,5
R06215,0,5
R06216,0,5
R06217,0,1
R06218,0,1
R06219,0,4
R06221,1,5
R06222,1,5
R06223,1,5
R06224,1,5
R06225,0,0
R06226,0,5
R06227,1,5
R06228,0,0
R06229,0,5
R06230,1,5
R06232,0,5
R06233,0,4
R06234,0,5
R06236,0,5
R06237,0,5
R06238,1,5
R06239,0,0
R06240,1,3
R06241,0,0
R06242,0,3
R06243,0,1
R06244,0,4
R06245,0,1
R06246,0,4
R06247,0,4
R06249,0,3
R06250,0,0
R06251,0,5
R06253,0,0
R06254,0,7
R06255,0,7
R06256,0,7
R06257,0,7
R06258,1,5
R06259,1,5
R06260,1,5
R06261,1,5
R06262,1,5
R06263,1,5
R06264,1,5
R06265,1,4
R06266,1,4
R06267,1,4
R06268,1,4
R06269,1,4
R06270,1,4
R06271,0,7
R06272,0,4
R06273,0,5
R06274,0,5
R06275,1,5
R06276,1,5
R06277,1,5
R06278,0,5
R06279,0,5
R06280,0,0
R06282,0,4
R06283,0,0
R06284,0,5
R06285,0,5
R06286,1,4
R06287,0,7
R06288,0,7
R06289,0,4
R06290,0,4
R06291,1,4
R06292,1,4
R06293,1,4
R06294,0,4
R06295,0,4
R06296,0,4
R06297,0,4
R06298,1,1
R06299,1,3
R06301,0,3
R06302,1,3
R06303,1,3
R06304,1,3
R06305,1,3
R06306,0,4
R06307,1,5
R06308,0,4
R06309,0,4
R06310,0,5
R06311,0,5
R06312,1,1
R06313,1,3
R06314,1,7
R06315,1,7
R06316,0,7
R06317,0,7
R06318,0,7
R06319,0,7
R06320,0,7
R06321,0,7
R06322,0,4
R06323,0,4
R06324,0,7
R06325,0,7
R06326,0,4
R06327,0,7
R06328,0,7
R06329,0,7
R06330,0,7
R06331,0,7
R06332,0,7
R06333,0,7
R06334,0,7
R06335,0,7
R06336,0,4
R06337,0,4
R06338,0,4
R06339,0,7
R06340,0,7
R06341,0,7
R06342,0,4
R06343,0,4
R06344,0,4
R06345,0,4
R06346,0,4
R06347,0,4
R06348,0,7
R06349,0,4
R06350,0,4
R06351,0,4
R06352,0,4
R06353,0,4
R06354,0,4
R06355,0,4
R06356,0,4
R06357,0,4
R06358,0,7
R06359,0,7
R06361,0,5
R06363,1,0
R06364,1,5
R06365,0,7
R06366,1,4
R06367,0,2
R06368,0,2
R06369,0,3
R06370,0,4
R06371,0,0
R06372,0,4
R06373,0,4
R06374,0,7
R06375,0,7
R06376,0,4
R06377,0,4
R06378,0,4
R06379,0,4
R06380,0,7
R06381,0,7
R06382,0,4
R06383,0,4
R06384,0,4
R06385,0,4
R06386,0,4
R06387,0,4
R06388,0,4
R06389,0,4
R06390,0,0
R06391,0,0
R06392,0,0
R06393,0,0
R06394,0,7
R06395,0,7
R06396,0,2
R06397,0,2
R06398,0,4
R06399,0,4
R06400,0,4
R06401,0,4
R06402,0,4
R06403,0,4
R06404,0,4
R06405,0,4
R06406,0,4
R06407,0,4
R06408,0,4
R06409,0,2
R06410,0,2
R06411,1,3
R06412,1,3
R06413,0,4
R06414,0,5
R06415,0,0
R06417,0,4
R06418,0,7
R06419,0,4
R06420,0,4
R06421,0,3
R06422,0,3
R06423,0,5
R06424,0,1
R06426,0,5
R06427,0,5
R06428,0,3
R06433,0,1
R06434,0,7
R06436,0,4
R06437,0,1
R06438,0,4
R06439,0,5
R06443,0,7
R06445,0,7
R06446,0,7
R06447,0,5
R06448,0,7
R06449,0,7
R06450,0,5
R06451,0,5
R06452,0,5
R06453,0,7
R06454,0,7
R06455,0,7
R06456,0,5
R06457,0,7
R06458,0,5
R06459,0,5
R06460,0,5
R06461,0,5
R06462,0,4
R06463,0,4
R06464,0,4
R06465,0,4
R06466,0,1
R06467,0,4
R06468,0,4
R06469,1,1
R06470,0,4
R06471,1,1
R06472,0,7
R06473,0,7
R06474,0,7
R06475,0,7
R06476,0,5
R06477,0,5
R06478,0,5
R06479,0,5
R06480,0,7
R06481,0,7
R06482,0,7
R06483,0,7
R06484,0,5
R06485,0,5
R06486,0,5
R06487,0,5
R06488,0,5
R06489,0,5
R06490,0,5
R06491,0,5
R06492,0,5
R06493,0,5
R06494,0,5
R06495,0,5
R06496,0,5
R06497,0,5
R06498,0,5
R06499,0,5
R06500,0,7
R06501,0,7
R06502,1,1
R06503,0,7
R06504,0,7
R06505,0,7
R06506,0,7
R06510,0,7
R06513,0,3
R06514,0,1
R06515,0,2
R06516,1,3
R06517,1,5
R06518,1,0
R06519,1,4
R06520,1,0
R06521,1,0
R06522,1,0
R06523,0,3
R06525,0,4
R06526,0,4
R06527,1,5
R06528,1,0
R06529,0,2
R06530,0,3
R06531,0,5
R06532,1,4
R06533,1,4
R06534,0,5
R06535,0,5
R06536,0,5
R06537,0,4
R06538,0,4
R06539,0,4
R06540,1,4
R06541,0,4
R06542,0,4
R06543,0,4
R06544,0,5
R06545,0,5
R06546,0,5
R06547,0,5
R06548,0,7
R06549,0,7
R06550,0,7
R06551,0,4
R06553,0,7
R06554,0,7
R06556,0,1
R06558,0,5
R06560,0,4
R06561,0,4
R06562,0,4
R06563,0,4
R06564,0,5
R06565,0,7
R06568,1,5
R06569,1,4
R06570,1,4
R06571,1,4
R06572,0,4
R06573,0,4
R06574,1,5
R06575,1,5
R06576,1,5
R06577,1,5
R06578,0,5
R06579,0,4
R06580,0,7
R06582,0,4
R06583,1,2
R06584,0,7
R06586,0,5
R06587,0,7
R06588,0,5
R06589,0,1
R06590,0,5
R06591,0,7
R06592,0,7
R06593,0,7
R06594,0,4
R06595,0,3
R06597,0,7
R06598,0,7
R06599,0,7
R06600,0,7
R06601,1,0
R06602,0,3
R06603,0,7
R06604,1,3
R06605,0,7
R06606,0,4
R06607,0,4
R06610,0,4
R06611,0,5
R06612,0,7
R06613,1,5
R06614,0,3
R06615,1,4
R06617,1,7
R06618,0,7
R06619,0,7
R06620,1,4
R06621,0,4
R06622,0,4
R06623,1,0
R06624,0,4
R06625,0,5
R06626,0,5
R06627,0,7
R06628,0,1
R06629,0,7
R06630,0,7
R06631,0,5
R06632,0,4
R06633,1,4
R06634,0,5
R06635,0,5
R06637,0,5
R06641,0,5
R06642,1,4
R06643,0,5
R06644,0,5
R06645,0,5
R06650,0,7
R06651,0,7
R06652,0,7
R06653,0,7
R06654,0,7
R06655,0,7
R06656,0,7
R06659,0,7
R06660,0,5
R06661,0,7
R06662,0,7
R06664,0,7
R06665,0,7
R06666,0,7
R06667,0,7
R06668,0,5
R06670,0,5
R06671,0,7
R06672,0,7
R06673,0,7
R06674,0,7
R06675,0,5
R06676,0,1
R06677,0,4
R06678,0,7
R06679,0,4
R06680,0,5
R06681,0,1
R06682,0,4
R06683,0,4
R06684,0,5
R06685,0,7
R06686,0,7
R06687,0,5
R06688,0,4
R06689,0,4
R06690,0,4
R06691,0,4
R06692,0,4
R06693,0,5
R06694,0,7
R06695,0,7
R06696,0,7
R06697,0,7
R06698,0,7
R06699,0,3
R06700,0,4
R06701,0,7
R06702,0,7
R06703,0,5
R06704,0,4
R06706,0,7
R06707,0,7
R06709,0,7
R06710,0,7
R06711,0,7
R06713,0,5
R06714,0,7
R06715,0,5
R06716,0,5
R06717,0,5
R06718,0,7
R06719,0,5
R06722,1,0
R06724,0,7
R06725,0,7
R06726,0,7
R06727,0,7
R06728,1,0
R06729,0,0
R06730,0,1
R06731,0,2
R06732,0,7
R06733,0,7
R06734,1,4
R06735,0,5
R06736,0,5
R06737,0,7
R06738,0,7
R06740,1,4
R06741,0,7
R06743,0,7
R06744,0,7
R06745,0,7
R06746,1,2
R06747,1,4
R06748,0,7
R06751,0,7
R06752,0,7
R06753,0,7
R06757,0,5
R06758,0,4
R06759,0,4
R06760,0,7
R06761,0,7
R06762,0,7
R06763,0,7
R06764,0,7
R06765,0,7
R06766,0,7
R06767,0,7
R06768,0,7
R06770,0,5
R06771,0,5
R06772,0,5
R06773,0,7
R06774,0,7
R06775,0,7
R06776,0,7
R06777,0,7
R06778,0,7
R06779,0,7
R06780,0,7
R06781,0,7
R06782,0,4
R06783,0,4
R06784,0,4
R06785,0,4
R06786,0,4
R06787,0,4
R06788,0,4
R06789,0,0
R06790,0,7
R06791,0,7
R06792,0,7
R06793,0,3
R06794,0,5
R06795,0,5
R06796,0,5
R06797,0,5
R06798,0,7
R06799,0,5
R06800,0,5
R06801,0,5
R06802,0,5
R06803,0,5
R06804,1,5
R06805,0,5
R06806,0,5
R06807,0,5
R06808,0,5
R06809,0,5
R06810,0,5
R06811,0,5
R06812,1,5
R06813,0,5
R06814,0,5
R06815,0,5
R06816,0,5
R06817,0,5
R06818,0,5
R06819,0,5
R06820,0,5
R06821,0,5
R06822,0,7
R06823,0,7
R06824,0,5
R06825,0,7
R06826,0,5
R06827,0,5
R06828,0,5
R06829,0,5
R06830,0,4
R06831,0,4
R06832,0,4
R06833,1,4
R06834,0,1
R06835,0,0
R06836,0,5
R06837,0,7
R06838,0,0
R06839,1,4
R06840,0,1
R06846,0,4
R06847,0,4
R06848,0,4
R06849,0,7
R06850,0,7
R06851,0,4
R06852,0,4
R06853,0,4
R06854,0,4
R06855,0,7
R06856,0,4
R06857,0,4
R06861,0,5
R06862,0,5
R06863,0,5
R06865,1,4
R06866,0,7
R06867,0,7
R06868,1,5
R06869,1,5
R06870,1,0
R06871,1,0
R06872,1,5
R06875,1,0
R06876,0,4
R06877,0,4
R06878,0,4
R06879,0,4
R06880,0,7
R06881,0,7
R06882,0,7
R06883,0,4
R06884,0,4
R06885,0,3
R06886,0,4
R06887,0,7
R06888,0,4
R06889,0,4
R06890,0,4
R06891,0,4
R06892,0,4
R06893,0,0
R06894,0,4
R06895,0,4
R06896,0,4
R06897,0,3
R06898,0,7
R06899,0,7
R06900,0,7
R06901,0,7
R06902,0,7
R06903,0,3
R06904,0,5
R06905,0,4
R06906,0,3
R06907,0,4
R06908,0,5
R06909,1,4
R06910,0,4
R06911,0,4
R06912,0,1
R06913,0,3
R06914,0,4
R06915,0,4
R06916,0,4
R06917,1,4
R06918,0,4
R06919,0,4
R06920,0,4
R06921,0,4
R06922,0,1
R06923,0,3
R06924,0,4
R06925,0,3
R06926,0,4
R06927,1,4
R06928,0,4
R06929,0,7
R06930,1,4
R06931,0,4
R06932,0,4
R06933,0,1
R06934,0,3
R06935,0,4
R06936,0,4
R06937,1,4
R06938,0,7
R06939,0,4
R06940,0,0
R06941,1,4
R06942,1,3
R06943,0,4
R06944,0,2
R06945,0,4
R06946,0,4
R06947,0,4
R06948,0,1
R06949,0,7
R06950,0,7
R06951,0,1
R06952,0,4
R06953,0,4
R06954,0,4
R06955,0,7
R06956,0,7
R06957,0,4
R06958,0,7
R06959,0,7
R06960,0,1
R06961,0,7
R06962,0,1
R06963,0,1
R06964,0,7
R06966,0,0
R06967,0,0
R06968,1,0
R06969,1,0
R06970,0,0
R06971,0,0
R06972,0,0
R06973,0,3
R06974,0,5
R06975,0,2
R06976,0,5
R06977,1,5
R06978,1,5
R06979,0,3
R06980,0,4
R06981,0,4
R06982,1,3
R06983,1,4
R06985,1,4
R06986,0,5
R06987,0,5
R06988,0,1
R06989,0,1
R06990,0,1
R06991,0,7
R06992,0,7
R06993,0,7
R06994,0,7
R06995,0,7
R06996,0,7
R06997,0,7
R06998,0,5
R06999,0,7
R07000,1,4
R07001,1,4
R07002,1,5
R07003,1,5
R07004,1,5
R07005,0,7
R07006,0,7
R07007,0,7
R07008,0,7
R07009,0,7
R07010,0,7
R07011,0,7
R07012,0,7
R07013,1,0
R07014,1,0
R07015,1,4
R07016,0,7
R07017,0,7
R07018,0,7
R07019,0,7
R07020,0,7
R07021,1,4
R07022,1,4
R07023,1,5
R07024,1,5
R07025,1,5
R07026,1,5
R07027,1,0
R07028,0,7
R07029,0,7
R07030,0,7
R07031,0,0
R07032,0,0
R07034,1,4
R07035,1,4
R07036,0,0
R07037,0,0
R07038,1,4
R07039,0,1
R07040,0,1
R07041,1,4
R07042,1,4
R07043,1,4
R07044,1,4
R07045,1,4
R07046,1,4
R07047,0,4
R07048,1,4
R07049,0,4
R07050,1,4
R07051,1,4
R07052,1,4
R07053,1,4
R07054,1,4
R07055,1,4
R07056,1,4
R07057,0,4
R07058,0,4
R07059,0,4
R07060,0,4
R07061,0,4
R07062,0,1
R07063,0,4
R07064,1,0
R07066,1,4
R07067,0,7
R07068,1,4
R07069,1,5
R07070,1,5
R07071,1,0
R07072,1,0
R07073,0,7
R07074,0,7
R07075,1,4
R07076,0,7
R07077,0,7
R07078,0,7
R07079,1,4
R07080,1,4
R07081,1,4
R07082,1,0
R07083,1,5
R07084,1,5
R07085,1,4
R07086,0,7
R07087,1,4
R07088,1,4
R07089,1,4
R07090,1,4
R07091,1,5
R07092,1,5
R07093,1,5
R07094,1,5
R07095,0,7
R07096,0,7
R07097,0,7
R07098,1,4
R07099,1,4
R07100,1,5
R07101,0,7
R07102,0,7
R07103,0,7
R07104,1,4
R07105,1,4
R07106,1,5
R07107,1,4
R07108,1,0
R07109,1,0
R07110,1,0
R07111,1,0
R07112,1,4
R07113,1,5
R07114,0,7
R07115,0,7
R07116,1,5
R07117,0,7
R07118,0,7
R07119,0,7
R07120,0,7
R07121,0,0
R07122,0,0
R07123,0,7
R07124,0,7
R07125,0,3
R07127,0,5
R07128,0,4
R07129,1,5
R07131,1,5
R07133,0,4
R07134,1,4
R07135,0,4
R07136,1,4
R07137,0,4
R07138,0,4
R07140,0,4
R07141,0,4
R07142,0,4
R07143,1,4
R07144,1,4
R07145,0,4
R07147,0,4
R07148,0,4
R07149,0,4
R07150,0,4
R07151,0,4
R07152,1,4
R07153,0,4
R07154,0,4
R07155,0,4
R07156,0,4
R07157,1,4
R07158,0,4
R07159,0,4
R07160,0,4
R07161,0,4
R07162,1,4
R07163,1,4
R07164,0,4
R07165,0,4
R07166,0,4
R07167,0,4
R07168,1,4
R07169,0,4
R07170,0,4
R07171,0,4
R07172,0,4
R07174,1,4
R07175,0,4
R07176,0,4
R07177,0,4
R07178,0,4
R07179,0,4
R07181,0,4
R07182,0,4
R07183,0,4
R07184,0,4
R07185,0,4
R07186,0,4
R07187,0,4
R07188,0,4
R07190,0,4
R07191,0,4
R07192,0,4
R07193,0,4
R07194,0,4
R07195,0,4
R07196,0,4
R07197,0,4
R07198,0,4
R07201,0,4
R07202,0,4
R07203,0,4
R07204,1,4
R07205,0,4
R07206,0,4
R07207,1,4
R07208,1,4
R07209,1,4
R07210,0,4
R07211,1,4
R07212,1,4
R07213,0,4
R07214,0,4
R07215,0,4
R07216,0,7
R07217,0,7
R07218,1,4
R07220,0,7
R07221,0,4
R07222,0,4
R07224,0,4
R07225,0,4
R07226,0,4
R07227,0,4
R07228,0,4
R07229,1,4
R07230,0,4
R07232,0,5
R07233,0,5
R07234,0,5
R07236,0,5
R07237,0,5
R07238,0,5
R07239,0,7
R07240,0,5
R07241,0,5
R07242,0,5
R07243,0,5
R07244,0,5
R07245,1,5
R07247,0,5
R07248,0,5
R07249,0,5
R07250,0,5
R07251,0,5
R07252,0,5
R07253,1,5
R07255,0,5
R07256,0,5
R07257,0,5
R07258,0,5
R07259,0,5
R07260,0,5
R07261,0,5
R07262,0,0
R07263,0,3
R07264,0,5
R07265,0,5
R07266,0,5
R07267,1,5
R07268,1,5
R07269,0,5
R07270,1,5
R07271,0,5
R07272,0,5
R07273,1,5
R07274,0,5
R07275,0,5
R07276,1,5
R07277,0,5
R07278,0,5
R07279,0,5
R07280,0,0
R07281,1,3
R07282,0,5
R07285,0,5
R07287,0,5
R07288,1,5
R07289,0,5
R07290,0,5
R07291,0,0
R07292,0,0
R07293,0,0
R07294,0,0
R07295,0,5
R07296,1,0
R07297,0,0
R07298,0,0
R07299,1,0
R07300,0,0
R07301,0,0
R07302,0,2
R07303,0,0
R07306,0,0
R07307,1,0
R07308,0,0
R07309,0,0
R07310,0,0
R07311,0,0
R07312,0,3
R07313,0,3
R07314,0,3
R07316,0,0
R07317,0,3
R07318,0,3
R07319,0,1
R07320,0,1
R07321,0,1
R07322,1,1
R07323,1,3
R07324,1,1
R07325,0,2
R07326,0,4
R07328,0,4
R07329,0,4
R07330,0,5
R07332,0,5
R07333,0,5
R07334,0,5
R07335,0,5
R07336,1,5
R07337,0,5
R07338,0,5
R07339,0,5
R07340,0,5
R07341,0,5
R07342,0,0
R07343,0,0
R07344,0,1
R07345,0,4
R07346,1,4
R07347,0,4
R07348,0,4
R07349,0,4
R07350,0,4
R07351,0,4
R07352,0,4
R07353,0,4
R07354,0,4
R07355,0,4
R07356,0,4
R07357,0,4
R07358,0,4
R07359,0,4
R07360,0,4
R07361,0,4
R07362,0,4
R07363,1,4
R07364,1,4
R07365,1,4
R07366,0,4
R07367,0,4
R07368,0,4
R07369,0,4
R07370,0,4
R07371,0,4
R07372,1,4
R07373,1,4
R07374,0,4
R07375,0,5
R07376,1,5
R07377,1,7
R07379,1,0
R07380,1,0
R07381,1,0
R07382,0,5
R07383,0,0
R07384,1,5
R07385,1,0
R07386,0,5
R07387,1,0
R07388,1,0
R07389,1,5
R07390,0,5
R07392,0,3
R07393,0,0
R07394,0,0
R07395,1,0
R07396,1,5
R07397,0,5
R07398,0,0
R07399,0,5
R07400,1,4
R07401,0,7
R07402,1,0
R07403,1,4
R07404,0,2
R07405,0,1
R07406,0,4
R07407,1,4
R07408,0,5
R07409,0,4
R07410,1,4
R07411,1,5
R07412,1,4
R07413,0,0
R07414,0,2
R07415,0,4
R07416,0,2
R07417,1,4
R07418,1,4
R07419,0,0
R07420,0,7
R07421,1,4
R07422,1,4
R07423,1,4
R07426,0,5
R07427,0,7
R07428,0,7
R07429,0,4
R07430,0,4
R07431,0,4
R07432,1,5
R07433,1,5
R07436,0,4
R07437,1,4
R07440,0,4
R07441,1,4
R07442,1,4
R07443,1,4
R07444,1,4
R07445,0,4
R07446,1,7
R07447,0,4
R07448,0,4
R07449,1,4
R07450,0,4
R07451,0,4
R07452,0,4
R07453,0,4
R07454,0,4
R07455,0,4
R07456,1,3
R07457,0,4
R07458,0,4
R07459,1,5
R07460,1,5
R07461,1,5
R07463,0,4
R07466,0,7
R07467,0,7
R07468,0,7
R07469,0,7
R07470,0,4
R07471,0,4
R07472,0,7
R07473,0,7
R07474,0,4
R07475,0,5
R07476,0,3
R07477,0,5
R07478,0,5
R07479,0,5
R07480,0,5
R07481,0,5
R07483,1,4
R07484,1,1
R07486,0,4
R07487,1,4
R07488,1,4
R07489,0,4
R07491,0,4
R07492,1,4
R07493,1,4
R07494,1,4
R07495,1,4
R07497,0,7
R07498,1,4
R07499,1,4
R07500,1,5
R07501,0,5
R07502,0,1
R07503,0,1
R07504,0,5
R07505,0,4
R07506,0,4
R07507,1,4
R07508,0,7
R07509,0,4
R07510,1,4
R07511,0,4
R07512,0,1
R07513,1,0
R07514,1,4
R07515,0,0
R07516,1,3
R07517,0,4
R07518,1,4
R07519,1,3
R07520,0,4
R07521,0,5
R07522,1,3
R07523,0,4
R07524,0,5
R07525,1,4
R07526,1,4
R07527,0,5
R07528,1,3
R07529,0,5
R07530,0,4
R07531,1,4
R07532,1,3
R07533,0,5
R07534,0,4
R07535,0,5
R07536,1,3
R07537,1,4
R07538,1,4
R07539,1,3
R07540,0,7
R07541,0,4
R07542,0,7
R07543,1,3
R07544,0,7
R07545,0,7
R07546,0,7
R07547,0,7
R07548,0,7
R07549,0,7
R07550,0,7
R07551,0,7
R07552,0,7
R07553,0,7
R07554,1,4
R07555,0,7
R07556,1,4
R07557,0,4
R07558,1,4
R07559,1,4
R07560,0,4
R07561,1,4
R07562,1,4
R07563,1,4
R07564,1,4
R07565,0,4
R07566,0,4
R07567,1,4
R07568,1,4
R07569,1,4
R07570,1,4
R07571,0,4
R07572,1,4
R07573,0,4
R07574,0,5
R07575,0,5
R07576,0,7
R07577,0,7
R07578,0,7
R07579,0,7
R07580,0,7
R07581,0,7
R07582,0,0
R07583,0,0
R07584,0,0
R07597,0,0
R07598,0,4
R07599,1,4
R07600,1,4
R07601,1,4
R07602,1,4
R07603,1,4
R07604,1,4
R07605,0,4
R07606,0,4
R07607,0,4
R07608,0,4
R07609,1,5
R07610,1,5
R07611,1,5
R07612,0,4
R07613,0,5
R07614,1,5
R07615,1,5
R07616,1,5
R07617,1,5
R07618,1,4
R07619,1,5
R07620,1,5
R07621,1,5
R07622,1,5
R07623,1,5
R07624,1,5
R07625,1,5
R07626,0,0
R07627,0,0
R07628,1,5
R07629,0,0
R07630,0,3
R07631,1,3
R07632,0,3
R07633,0,3
R07634,0,3
R07635,0,3
R07636,0,3
R07638,0,4
R07639,0,1
R07640,0,2
R07641,0,2
R07642,0,7
R07643,0,2
R07644,0,2
R07646,0,7
R07647,0,3
R07648,0,3
R07649,1,3
R07650,1,3
R07651,0,0
R07652,0,5
R07653,0,4
R07654,0,4
R07655,0,5
R07656,0,5
R07657,0,4
R07658,1,4
R07659,0,5
R07660,1,5
R07661,0,5
R07662,0,0
R07663,0,4
R07664,0,4
R07665,0,4
R07666,0,4
R07667,0,4
R07668,0,5
R07669,0,0
R07670,0,0
R07671,0,5
R07672,1,1
R07673,1,1
R07674,0,0
R07675,0,4
R07676,1,4
R07677,0,0
R07678,0,5
R07679,0,4
R07680,0,0
R07682,0,4
R07683,0,4
R07684,0,4
R07685,0,7
R07686,0,7
R07687,0,4
R07688,0,4
R07689,0,7
R07690,0,7
R07691,0,4
R07692,0,7
R07693,0,7
R07694,0,7
R07695,0,7
R07696,0,7
R07697,0,4
R07698,0,4
R07699,0,4
R07700,0,4
R07701,0,4
R07702,0,4
R07703,0,4
R07704,1,4
R07705,0,4
R07706,1,4
R07707,0,7
R07708,0,7
R07709,1,4
R07710,1,4
R07711,0,4
R07712,0,4
R07713,0,3
R07714,0,7
R07715,0,4
R07716,0,7
R07717,0,7
R07718,0,5
R07719,0,5
R07720,0,5
R07721,0,5
R07722,0,5
R07723,0,3
R07724,0,5
R07725,0,7
R07726,0,7
R07727,0,4
R07728,0,7
R07729,0,5
R07730,0,1
R07731,0,5
R07732,0,7
R07733,0,7
R07734,0,4
R07735,0,7
R07736,0,7
R07737,1,4
R07738,0,3
R07739,1,4
R07740,0,5
R07741,0,5
R07742,0,7
R07743,0,7
R07744,0,7
R07745,0,4
R07746,0,4
R07747,0,4
R07748,0,7
R07749,0,7
R07750,1,5
R07751,0,4
R07752,0,7
R07753,0,5
R07754,0,5
R07755,0,7
R07756,0,7
R07757,0,5
R07758,1,5
R07759,1,4
R07760,1,3
R07761,1,4
R07762,1,5
R07763,1,4
R07764,1,5
R07765,1,4
R07766,0,5
R07767,1,5
R07769,0,5
R07770,1,2
R07771,1,2
R07772,0,0
R07773,0,5
R07774,0,5
R07775,0,5
R07776,0,4
R07777,0,4
R07778,0,4
R07779,0,4
R07780,0,3
R07781,0,4
R07782,0,0
R07783,0,7
R07784,0,7
R07785,0,7
R07786,0,4
R07787,0,4
R07788,0,7
R07789,0,7
R07790,0,7
R07791,0,4
R07792,0,4
R07793,0,4
R07794,0,4
R07795,0,4
R07796,0,5
R07797,0,5
R07798,0,5
R07799,0,4
R07800,1,4
R07801,0,4
R07802,0,0
R07803,0,7
R07804,0,4
R07805,0,0
R07806,1,0
R07807,1,0
R07808,1,0
R07809,0,0
R07810,0,0
R07811,1,0
R07812,1,0
R07813,1,0
R07814,1,0
R07815,1,5
R07816,1,0
R07817,0,0
R07818,1,0
R07819,1,0
R07820,0,0
R07821,1,0
R07822,1,0
R07823,1,0
R07824,1,0
R07825,1,0
R07826,0,4
R07827,0,4
R07828,0,2
R07829,0,1
R07830,0,3
R07831,0,0
R07832,0,5
R07833,0,5
R07834,0,7
R07835,0,7
R07836,0,4
R07837,0,4
R07838,0,7
R07839,0,1
R07840,0,1
R07841,0,7
R07842,0,7
R07843,0,7
R07844,0,7
R07845,0,7
R07846,0,7
R07847,0,7
R07848,0,7
R07849,0,7
R07850,1,4
R07851,0,4
R07852,0,7
R07854,0,3
R07855,0,0
R07856,0,1
R07857,0,4
R07858,0,4
R07859,1,0
R07860,1,0
R07861,1,4
R07862,0,7
R07863,1,3
R07864,0,4
R07865,1,3
R07866,0,7
R07867,0,3
R07868,0,7
R07869,0,4
R07870,0,7
R07871,0,7
R07872,0,1
R07873,0,5
R07874,0,5
R07875,0,5
R07876,0,5
R07877,0,5
R07878,0,5
R07879,0,5
R07880,0,5
R07881,0,5
R07882,0,5
R07883,0,5
R07884,0,5
R07885,0,5
R07886,0,5
R07887,0,2
R07888,1,4
R07889,0,3
R07890,0,4
R07891,1,5
R07892,1,4
R07893,0,3
R07894,0,4
R07895,1,5
R07896,1,4
R07897,0,3
R07898,0,4
R07899,1,5
R07900,0,7
R07901,0,5
R07902,0,0
R07903,0,5
R07904,0,7
R07905,0,5
R07906,0,5
R07907,0,5
R07908,1,5
R07909,1,5
R07910,0,5
R07911,0,5
R07912,0,5
R07913,0,5
R07914,0,5
R07915,0,7
R07916,0,5
R07917,0,5
R07918,0,0
R07919,0,5
R07920,0,5
R07921,0,5
R07922,0,7
R07923,0,5
R07924,0,5
R07925,0,7
R07926,0,5
R07927,0,5
R07928,0,5
R07929,0,5
R07930,0,5
R07931,0,5
R07932,0,5
R07933,1,4
R07934,1,4
R07935,1,3
R07936,1,4
R07937,1,5
R07938,0,5
R07939,1,4
R07940,1,5
R07941,0,7
R07942,1,4
R07943,1,4
R07944,0,5
R07945,1,4
R07946,0,4
R07947,0,7
R07948,0,7
R07949,0,7
R07950,1,4
R07951,1,3
R07952,1,4
R07953,1,5
R07954,0,4
R07955,0,4
R07956,0,4
R07957,0,4
R07958,0,4
R07959,0,4
R07960,0,4
R07961,0,4
R07962,0,4
R07963,0,4
R07964,0,4
R07965,0,4
R07966,0,4
R07967,0,4
R07968,0,4
R07969,0,4
R07970,0,4
R07971,0,4
R07972,0,4
R07973,0,4
R07974,0,4
R07975,0,4
R07976,0,4
R07977,1,4
R07978,1,4
R07979,1,4
R07980,1,4
R07981,0,4
R07982,0,7
R07983,0,7
R07984,1,0
R07985,1,4
R07986,0,7
R07987,1,5
R07988,1,5
R07989,1,5
R07990,0,1
R07991,0,7
R07992,0,7
R07993,1,4
R07994,0,7
R07995,0,1
R07996,1,4
R07997,1,4
R07998,0,4
R07999,0,4
R08000,0,7
R08001,0,7
R08002,0,4
R08003,0,7
R08004,1,5
